datetime,open,high,low,close,volume
2026-03-03 01:15:00+00:00,24944.25,24960.0,24921.25,24923.5,1919
2026-03-03 01:30:00+00:00,24923.25,24934.0,24893.0,24909.75,2061
2026-03-03 01:45:00+00:00,24910.5,24914.0,24869.0,24872.75,1736
2026-03-03 02:00:00+00:00,24874.0,24878.25,24835.0,24853.5,3271
2026-03-03 02:15:00+00:00,24857.0,24859.0,24806.5,24837.5,3229
2026-03-03 02:30:00+00:00,24837.25,24879.25,24831.0,24862.0,2688
2026-03-03 02:45:00+00:00,24860.75,24877.75,24850.75,24861.25,1532
2026-03-03 03:00:00+00:00,24862.75,24883.25,24833.25,24851.75,1661
2026-03-03 03:15:00+00:00,24852.75,24860.5,24816.0,24823.25,1352
2026-03-03 03:30:00+00:00,24823.25,24873.25,24804.25,24863.25,2377
2026-03-03 03:45:00+00:00,24865.0,24880.0,24839.0,24846.0,1318
2026-03-03 04:00:00+00:00,24846.5,24864.0,24822.5,24835.25,1425
2026-03-03 04:15:00+00:00,24835.75,24846.25,24800.75,24815.25,1727
2026-03-03 04:30:00+00:00,24816.0,24830.5,24800.0,24818.25,1676
2026-03-03 04:45:00+00:00,24819.5,24825.0,24788.75,24802.75,1905
2026-03-03 05:00:00+00:00,24823.25,24829.0,24796.75,24808.75,1743
2026-03-03 05:15:00+00:00,24810.25,24822.25,24799.0,24813.25,1289
2026-03-03 05:30:00+00:00,24811.5,24811.5,24771.75,24776.0,2535
2026-03-03 05:45:00+00:00,24776.25,24784.5,24744.0,24765.5,2291
2026-03-03 06:00:00+00:00,24765.25,24789.25,24743.0,24763.5,2313
2026-03-03 06:15:00+00:00,24763.25,24797.75,24736.0,24797.25,2107
2026-03-03 06:30:00+00:00,24795.25,24800.0,24757.75,24758.5,1868
2026-03-03 06:45:00+00:00,24757.75,24765.25,24737.0,24754.0,1934
2026-03-03 07:00:00+00:00,24753.25,24767.5,24721.0,24738.25,3490
2026-03-03 07:15:00+00:00,24738.25,24758.0,24692.75,24703.75,2952
2026-03-03 07:30:00+00:00,24703.75,24713.5,24676.5,24701.0,2769
2026-03-03 07:45:00+00:00,24700.5,24713.5,24668.5,24676.0,2542
2026-03-03 08:00:00+00:00,24674.75,24694.5,24634.0,24638.0,5992
2026-03-03 08:15:00+00:00,24638.0,24662.0,24597.75,24598.75,6488
2026-03-03 08:30:00+00:00,24598.0,24621.5,24506.75,24539.0,9173
2026-03-03 08:45:00+00:00,24538.75,24548.0,24505.0,24516.5,5653
2026-03-03 09:00:00+00:00,24516.25,24581.75,24515.25,24560.0,6388
2026-03-03 09:15:00+00:00,24558.5,24561.0,24509.0,24520.25,3734
2026-03-03 09:30:00+00:00,24520.0,24543.25,24495.0,24500.25,4300
2026-03-03 09:45:00+00:00,24500.25,24503.0,24444.0,24453.75,6485
2026-03-03 10:00:00+00:00,24454.0,24484.0,24422.0,24451.5,5743
2026-03-03 10:15:00+00:00,24447.5,24480.0,24433.75,24436.75,3711
2026-03-03 10:30:00+00:00,24436.5,24470.25,24393.0,24469.0,8000
2026-03-03 10:45:00+00:00,24468.25,24483.0,24400.25,24452.75,5244
2026-03-03 11:00:00+00:00,24450.25,24478.25,24423.0,24428.5,3665
2026-03-03 11:15:00+00:00,24428.25,24486.75,24370.0,24455.0,6128
2026-03-03 11:30:00+00:00,24457.75,24508.25,24455.5,24498.0,4383
2026-03-03 11:45:00+00:00,24497.75,24514.25,24471.0,24488.5,3613
2026-03-03 12:00:00+00:00,24487.0,24576.0,24478.5,24555.25,5891
2026-03-03 12:15:00+00:00,24556.25,24601.25,24535.5,24571.5,5253
2026-03-03 12:30:00+00:00,24570.5,24591.5,24549.75,24581.25,4264
2026-03-03 12:45:00+00:00,24582.0,24606.75,24557.25,24583.5,3936
2026-03-03 13:00:00+00:00,24584.0,24590.0,24528.5,24549.5,4111
2026-03-03 13:15:00+00:00,24550.5,24575.5,24515.0,24529.75,4691
2026-03-03 13:30:00+00:00,24530.25,24532.75,24474.25,24495.5,7796
2026-03-03 13:45:00+00:00,24496.0,24501.0,24447.75,24495.0,6254
2026-03-03 14:00:00+00:00,24496.0,24507.0,24456.0,24478.75,6077
2026-03-03 14:15:00+00:00,24478.25,24543.5,24471.25,24533.5,8961
2026-03-03 14:30:00+00:00,24534.5,24661.25,24502.5,24533.0,52541
2026-03-03 14:45:00+00:00,24532.0,24614.25,24480.25,24489.25,33677
2026-03-03 15:00:00+00:00,24489.0,24562.5,24459.75,24502.75,32099
2026-03-03 15:15:00+00:00,24501.25,24518.5,24352.0,24358.5,27110
2026-03-03 15:30:00+00:00,24358.75,24472.75,24356.25,24415.25,24899
2026-03-03 15:45:00+00:00,24415.5,24460.0,24373.0,24446.75,20996
2026-03-03 16:00:00+00:00,24447.25,24592.0,24436.5,24572.0,23758
2026-03-03 16:15:00+00:00,24573.0,24642.5,24570.0,24618.75,19501
2026-03-03 16:30:00+00:00,24618.0,24653.75,24563.25,24647.5,19645
2026-03-03 16:45:00+00:00,24647.25,24724.75,24644.75,24671.0,20200
2026-03-03 17:00:00+00:00,24672.0,24691.5,24620.5,24656.5,14813
2026-03-03 17:15:00+00:00,24656.0,24712.25,24631.75,24703.5,11730
2026-03-03 17:30:00+00:00,24704.75,24707.5,24602.5,24692.75,12915
2026-03-03 17:45:00+00:00,24692.0,24699.0,24624.5,24641.5,9081
2026-03-03 18:00:00+00:00,24641.0,24704.0,24640.75,24679.0,10865
2026-03-03 18:15:00+00:00,24680.0,24772.25,24674.5,24746.75,13787
2026-03-03 18:30:00+00:00,24746.25,24832.5,24742.0,24802.5,14753
2026-03-03 18:45:00+00:00,24803.0,24824.5,24771.0,24800.25,10391
2026-03-03 19:00:00+00:00,24799.5,24813.5,24730.25,24766.5,10751
2026-03-03 19:15:00+00:00,24768.5,24802.75,24752.0,24759.25,8743
2026-03-03 19:30:00+00:00,24759.5,24822.75,24709.5,24819.75,16997
2026-03-03 19:45:00+00:00,24820.75,24850.0,24766.0,24787.25,12785
2026-03-03 20:00:00+00:00,24787.25,24821.75,24773.5,24774.5,9907
2026-03-03 20:15:00+00:00,24773.75,24790.25,24741.5,24782.75,9957
2026-03-03 20:30:00+00:00,24782.25,24807.75,24755.75,24768.0,9127
2026-03-03 20:45:00+00:00,24767.5,24780.0,24718.0,24756.5,24664
2026-03-03 21:00:00+00:00,24756.5,24758.25,24727.0,24737.5,7914
2026-03-03 21:15:00+00:00,24736.75,24746.75,24717.0,24723.5,2040
2026-03-03 21:30:00+00:00,24723.5,24731.25,24691.5,24721.0,2906
2026-03-03 21:45:00+00:00,24720.0,24727.25,24707.75,24709.75,1363
2026-03-03 23:00:00+00:00,24710.75,24765.0,24669.75,24746.25,2316
2026-03-03 23:15:00+00:00,24747.75,24759.5,24702.25,24706.75,2230
2026-03-03 23:30:00+00:00,24708.5,24733.0,24700.5,24720.25,899
2026-03-03 23:45:00+00:00,24719.75,24742.0,24698.0,24703.0,1157
2026-03-04 00:00:00+00:00,24702.0,24744.5,24676.0,24737.0,2881
2026-03-04 00:15:00+00:00,24737.5,24803.5,24732.25,24766.75,3205
2026-03-04 00:30:00+00:00,24768.25,24770.5,24688.75,24700.0,3056
2026-03-04 00:45:00+00:00,24699.25,24766.0,24699.25,24747.5,3060
2026-03-04 01:00:00+00:00,24749.0,24772.25,24691.0,24705.0,2747
2026-03-04 01:15:00+00:00,24704.75,24719.5,24637.5,24653.0,3627
2026-03-04 01:30:00+00:00,24651.75,24721.5,24630.75,24709.0,3355
2026-03-04 01:45:00+00:00,24710.25,24713.75,24645.5,24676.0,2949
2026-03-04 02:00:00+00:00,24676.5,24703.25,24633.75,24644.0,2639
2026-03-04 02:15:00+00:00,24642.25,24667.5,24619.0,24622.5,2011
2026-03-04 02:30:00+00:00,24621.75,24629.5,24588.0,24624.25,2868
2026-03-04 02:45:00+00:00,24624.5,24666.75,24623.25,24637.0,2158
2026-03-04 03:00:00+00:00,24637.0,24638.0,24586.0,24593.25,2760
2026-03-04 03:15:00+00:00,24593.75,24603.5,24555.5,24569.5,2410
2026-03-04 03:30:00+00:00,24568.25,24573.0,24525.0,24565.25,3368
2026-03-04 03:45:00+00:00,24566.25,24600.75,24550.5,24599.25,2248
2026-03-04 04:00:00+00:00,24600.25,24644.75,24594.0,24623.0,2492
2026-03-04 04:15:00+00:00,24621.75,24637.25,24586.0,24593.25,1697
2026-03-04 04:30:00+00:00,24591.75,24605.5,24566.0,24598.25,1824
2026-03-04 04:45:00+00:00,24599.0,24607.5,24575.0,24595.75,1118
2026-03-04 05:00:00+00:00,24580.5,24588.0,24562.0,24565.0,1748
2026-03-04 05:15:00+00:00,24565.25,24593.75,24532.5,24557.5,1827
2026-03-04 05:30:00+00:00,24557.0,24617.75,24541.0,24597.5,1742
2026-03-04 05:45:00+00:00,24597.75,24606.75,24570.0,24574.25,1193
2026-03-04 06:00:00+00:00,24573.5,24573.5,24511.5,24517.5,2044
2026-03-04 06:15:00+00:00,24517.25,24549.25,24499.0,24547.25,2796
2026-03-04 06:30:00+00:00,24547.0,24590.0,24541.0,24572.75,2303
2026-03-04 06:45:00+00:00,24572.25,24575.5,24547.0,24572.25,1475
2026-03-04 07:00:00+00:00,24570.25,24585.0,24537.5,24543.0,2112
2026-03-04 07:15:00+00:00,24540.75,24615.25,24535.5,24601.0,2624
2026-03-04 07:30:00+00:00,24602.5,24665.5,24597.5,24656.25,2966
2026-03-04 07:45:00+00:00,24655.75,24677.75,24642.0,24657.0,2086
2026-03-04 08:00:00+00:00,24657.0,24675.75,24635.75,24669.0,3865
2026-03-04 08:15:00+00:00,24669.75,24688.25,24611.5,24629.75,2773
2026-03-04 08:30:00+00:00,24629.75,24668.5,24619.75,24664.0,2051
2026-03-04 08:45:00+00:00,24667.0,24678.0,24632.25,24644.0,1640
2026-03-04 09:00:00+00:00,24648.25,24708.0,24621.0,24693.25,2677
2026-03-04 09:15:00+00:00,24692.5,24720.75,24685.5,24706.75,2229
2026-03-04 09:30:00+00:00,24707.25,24745.5,24694.75,24734.0,2678
2026-03-04 09:45:00+00:00,24733.5,24771.25,24726.25,24754.75,2936
2026-03-04 10:00:00+00:00,24754.25,24860.0,24734.25,24850.25,7662
2026-03-04 10:15:00+00:00,24851.25,24866.25,24795.25,24805.25,4967
2026-03-04 10:30:00+00:00,24806.0,24845.25,24805.25,24832.75,2281
2026-03-04 10:45:00+00:00,24833.25,24854.5,24812.25,24842.5,2587
2026-03-04 11:00:00+00:00,24842.75,24875.0,24839.5,24859.0,3843
2026-03-04 11:15:00+00:00,24860.0,24895.0,24855.75,24864.0,3354
2026-03-04 11:30:00+00:00,24864.5,24872.5,24816.25,24817.5,2703
2026-03-04 11:45:00+00:00,24815.0,24836.25,24801.25,24805.5,2875
2026-03-04 12:00:00+00:00,24806.25,24844.25,24804.25,24828.0,3259
2026-03-04 12:15:00+00:00,24829.5,24829.5,24728.0,24731.25,4995
2026-03-04 12:30:00+00:00,24732.25,24794.25,24720.5,24783.75,4097
2026-03-04 12:45:00+00:00,24782.25,24803.25,24758.25,24800.75,2676
2026-03-04 13:00:00+00:00,24800.5,24930.25,24795.5,24918.0,9212
2026-03-04 13:15:00+00:00,24918.0,24926.75,24863.25,24882.0,5410
2026-03-04 13:30:00+00:00,24882.75,24925.0,24860.25,24904.25,6489
2026-03-04 13:45:00+00:00,24902.75,24918.25,24875.5,24889.25,5914
2026-03-04 14:00:00+00:00,24889.5,24904.5,24866.0,24897.0,4273
2026-03-04 14:15:00+00:00,24896.0,24911.5,24846.5,24852.25,6640
2026-03-04 14:30:00+00:00,24853.0,24970.25,24837.25,24853.25,44027
2026-03-04 14:45:00+00:00,24849.25,24944.0,24826.0,24922.5,25339
2026-03-04 15:00:00+00:00,24919.25,25009.75,24891.5,24978.25,30270
2026-03-04 15:15:00+00:00,24978.0,25146.25,24973.75,25139.5,30809
2026-03-04 15:30:00+00:00,25139.0,25148.5,25060.75,25061.5,22356
2026-03-04 15:45:00+00:00,25062.25,25132.5,25036.75,25127.5,18283
2026-03-04 16:00:00+00:00,25127.25,25158.25,25059.0,25070.25,19618
2026-03-04 16:15:00+00:00,25071.0,25121.25,25051.0,25105.75,15153
2026-03-04 16:30:00+00:00,25105.75,25168.5,25097.25,25159.75,16132
2026-03-04 16:45:00+00:00,25160.0,25170.5,25139.25,25145.5,12401
2026-03-04 17:00:00+00:00,25146.25,25174.25,25132.25,25156.5,8670
2026-03-04 17:15:00+00:00,25156.25,25166.0,25131.0,25133.5,8276
2026-03-04 17:30:00+00:00,25132.75,25173.5,25105.0,25153.5,11784
2026-03-04 17:45:00+00:00,25152.5,25181.5,25150.25,25168.75,8769
2026-03-04 18:00:00+00:00,25170.0,25183.0,25157.25,25163.25,7119
2026-03-04 18:15:00+00:00,25162.5,25174.75,25140.5,25171.75,6658
2026-03-04 18:30:00+00:00,25172.0,25213.75,25170.5,25200.25,10993
2026-03-04 18:45:00+00:00,25201.0,25214.25,25178.75,25192.75,8986
2026-03-04 19:00:00+00:00,25192.5,25217.75,25186.25,25209.75,7458
2026-03-04 19:15:00+00:00,25209.5,25216.25,25189.25,25194.5,5721
2026-03-04 19:30:00+00:00,25194.75,25207.0,25183.5,25191.25,5386
2026-03-04 19:45:00+00:00,25191.25,25201.75,25180.25,25189.0,4846
2026-03-04 20:00:00+00:00,25188.75,25195.25,25147.25,25150.0,8240
2026-03-04 20:15:00+00:00,25150.25,25155.25,25124.0,25151.25,10562
2026-03-04 20:30:00+00:00,25150.75,25167.75,25135.75,25164.25,7235
2026-03-04 20:45:00+00:00,25164.25,25165.75,25113.5,25120.5,26579
2026-03-04 21:00:00+00:00,25120.25,25156.25,25092.5,25151.25,13254
2026-03-04 21:15:00+00:00,25151.5,25163.25,25114.0,25139.25,4479
2026-03-04 21:30:00+00:00,25139.5,25145.0,25130.0,25136.5,1173
2026-03-04 21:45:00+00:00,25136.25,25153.5,25127.75,25138.0,1559
2026-03-04 23:00:00+00:00,25156.5,25177.25,25140.0,25171.5,1000
2026-03-04 23:15:00+00:00,25170.5,25172.5,25143.5,25151.5,1392
2026-03-04 23:30:00+00:00,25152.0,25185.0,25145.0,25180.0,1346
2026-03-04 23:45:00+00:00,25180.25,25190.75,25166.0,25171.75,1655
2026-03-05 00:00:00+00:00,25171.0,25203.5,25160.25,25198.75,2047
2026-03-05 00:15:00+00:00,25200.0,25250.0,25198.75,25212.25,4069
2026-03-05 00:30:00+00:00,25213.0,25228.75,25202.0,25211.75,2117
2026-03-05 00:45:00+00:00,25213.0,25221.0,25198.5,25208.25,1418
2026-03-05 01:00:00+00:00,25209.75,25217.5,25184.5,25197.25,1940
2026-03-05 01:15:00+00:00,25196.25,25197.5,25134.25,25140.75,3995
2026-03-05 01:30:00+00:00,25140.0,25174.75,25072.0,25086.0,5722
2026-03-05 01:45:00+00:00,25087.25,25121.5,25044.0,25071.0,4870
2026-03-05 02:00:00+00:00,25070.75,25095.0,25060.25,25085.25,2234
2026-03-05 02:15:00+00:00,25083.75,25094.0,25056.5,25068.0,1705
2026-03-05 02:30:00+00:00,25070.0,25094.75,25050.0,25085.75,1899
2026-03-05 02:45:00+00:00,25087.25,25125.5,25078.0,25091.25,2387
2026-03-05 03:00:00+00:00,25090.75,25101.5,25074.5,25078.5,1431
2026-03-05 03:15:00+00:00,25079.75,25086.5,25029.75,25047.5,2057
2026-03-05 03:30:00+00:00,25048.5,25062.0,25025.25,25041.25,2919
2026-03-05 03:45:00+00:00,25040.0,25070.75,25030.5,25048.25,1817
2026-03-05 04:00:00+00:00,25046.75,25083.75,25031.75,25073.75,1898
2026-03-05 04:15:00+00:00,25074.5,25088.75,25066.75,25088.75,1063
2026-03-05 04:30:00+00:00,25088.75,25095.75,25066.75,25082.25,1071
2026-03-05 04:45:00+00:00,25082.5,25106.75,25082.0,25098.5,1091
2026-03-05 05:00:00+00:00,25097.0,25104.25,25086.75,25089.0,936
2026-03-05 05:15:00+00:00,25088.75,25090.5,25067.75,25077.25,1104
2026-03-05 05:30:00+00:00,25077.5,25081.0,25052.5,25055.5,1039
2026-03-05 05:45:00+00:00,25054.5,25066.0,25033.0,25034.75,1799
2026-03-05 06:00:00+00:00,25035.0,25041.0,24983.0,24985.75,3820
2026-03-05 06:15:00+00:00,24986.5,25022.75,24981.0,25010.75,1844
2026-03-05 06:30:00+00:00,25010.5,25012.0,24986.75,25007.5,1588
2026-03-05 06:45:00+00:00,25008.0,25092.75,24999.25,25092.0,3920
2026-03-05 07:00:00+00:00,25091.75,25098.0,25057.5,25069.0,2523
2026-03-05 07:15:00+00:00,25069.0,25094.25,25050.75,25088.75,1781
2026-03-05 07:30:00+00:00,25088.0,25089.25,25056.75,25064.75,1446
2026-03-05 07:45:00+00:00,25063.5,25073.25,25041.0,25073.0,1776
2026-03-05 08:00:00+00:00,25072.0,25078.25,24990.0,24997.25,4405
2026-03-05 08:15:00+00:00,24997.5,25044.5,24995.0,24995.0,3311
2026-03-05 08:30:00+00:00,24995.5,25023.25,24973.25,25005.75,3744
2026-03-05 08:45:00+00:00,25006.5,25053.5,25000.0,25051.75,2174
2026-03-05 09:00:00+00:00,25052.5,25205.75,25041.0,25183.0,9687
2026-03-05 09:15:00+00:00,25185.75,25196.75,25121.75,25128.25,6895
2026-03-05 09:30:00+00:00,25128.5,25146.0,25088.5,25092.0,3335
2026-03-05 09:45:00+00:00,25093.75,25124.0,25082.0,25114.0,2707
2026-03-05 10:00:00+00:00,25115.0,25131.0,25085.0,25116.5,2090
2026-03-05 10:15:00+00:00,25117.0,25143.25,25112.75,25135.0,1803
2026-03-05 10:30:00+00:00,25135.75,25142.75,25098.0,25106.0,1834
2026-03-05 10:45:00+00:00,25104.75,25123.75,25092.25,25106.25,1625
2026-03-05 11:00:00+00:00,25107.5,25138.5,25085.25,25137.0,2859
2026-03-05 11:15:00+00:00,25137.25,25148.25,25121.25,25136.0,1720
2026-03-05 11:30:00+00:00,25134.5,25153.75,25104.75,25122.25,2255
2026-03-05 11:45:00+00:00,25122.5,25137.5,25089.0,25093.5,1747
2026-03-05 12:00:00+00:00,25094.5,25111.25,25078.5,25098.25,2438
2026-03-05 12:15:00+00:00,25099.0,25157.75,25084.0,25117.75,3353
2026-03-05 12:30:00+00:00,25118.75,25125.0,25066.5,25081.75,2770
2026-03-05 12:45:00+00:00,25079.5,25102.75,25036.75,25069.0,4440
2026-03-05 13:00:00+00:00,25069.5,25076.0,25025.0,25040.25,4123
2026-03-05 13:15:00+00:00,25043.5,25060.5,25024.0,25054.25,3314
2026-03-05 13:30:00+00:00,25054.0,25072.25,24992.0,25021.75,6438
2026-03-05 13:45:00+00:00,25022.0,25048.0,24980.75,24993.75,5455
2026-03-05 14:00:00+00:00,24994.5,25013.0,24978.0,24988.0,6030
2026-03-05 14:15:00+00:00,24987.75,25002.25,24962.75,24987.25,8143
2026-03-05 14:30:00+00:00,24987.75,25125.25,24985.25,25058.0,40208
2026-03-05 14:45:00+00:00,25059.5,25187.75,25036.0,25186.0,28667
2026-03-05 15:00:00+00:00,25185.5,25209.75,25126.0,25176.0,25965
2026-03-05 15:15:00+00:00,25176.5,25180.25,24991.75,25011.25,25767
2026-03-05 15:30:00+00:00,25012.0,25072.75,24930.5,25041.25,30593
2026-03-05 15:45:00+00:00,25041.25,25098.0,25032.75,25082.5,17854
2026-03-05 16:00:00+00:00,25080.25,25093.25,24957.0,24986.0,19605
2026-03-05 16:15:00+00:00,24985.75,25011.5,24942.0,24967.25,18663
2026-03-05 16:30:00+00:00,24967.75,25039.75,24965.5,25005.75,13225
2026-03-05 16:45:00+00:00,25007.5,25054.25,25006.0,25042.5,10831
2026-03-05 17:00:00+00:00,25043.0,25123.0,25005.75,25032.0,19135
2026-03-05 17:15:00+00:00,25032.75,25033.75,24927.0,24928.0,18378
2026-03-05 17:30:00+00:00,24927.75,24944.0,24834.5,24849.5,24231
2026-03-05 17:45:00+00:00,24849.25,24852.25,24789.0,24807.0,19637
2026-03-05 18:00:00+00:00,24807.0,24887.5,24799.5,24876.0,15351
2026-03-05 18:15:00+00:00,24875.5,24888.75,24781.75,24794.0,13725
2026-03-05 18:30:00+00:00,24792.5,24869.75,24772.5,24859.25,11553
2026-03-05 18:45:00+00:00,24859.25,24862.0,24775.25,24814.0,12443
2026-03-05 19:00:00+00:00,24814.0,24860.0,24803.0,24854.0,9185
2026-03-05 19:15:00+00:00,24854.75,24880.75,24814.25,24839.0,8424
2026-03-05 19:30:00+00:00,24839.25,24852.0,24792.5,24850.25,10184
2026-03-05 19:45:00+00:00,24850.0,24882.25,24823.0,24858.0,9668
2026-03-05 20:00:00+00:00,24857.75,24934.75,24826.75,24919.0,18820
2026-03-05 20:15:00+00:00,24920.0,24994.25,24902.5,24955.0,15710
2026-03-05 20:30:00+00:00,24954.25,24999.5,24941.0,24967.75,12021
2026-03-05 20:45:00+00:00,24968.0,25056.0,24944.0,25048.0,28853
2026-03-05 21:00:00+00:00,25047.75,25051.0,25020.5,25030.75,9363
2026-03-05 21:15:00+00:00,25030.75,25045.25,25010.0,25029.0,3832
2026-03-05 21:30:00+00:00,25029.5,25029.5,25002.5,25010.75,2407
2026-03-05 21:45:00+00:00,25010.75,25021.5,25000.25,25010.5,1939
2026-03-05 23:00:00+00:00,25019.75,25046.25,25001.0,25036.5,947
2026-03-05 23:15:00+00:00,25036.5,25055.5,25028.25,25047.5,1168
2026-03-05 23:30:00+00:00,25049.0,25066.25,25037.25,25061.0,1541
2026-03-05 23:45:00+00:00,25060.0,25070.0,25046.25,25060.0,1362
2026-03-06 00:00:00+00:00,25059.75,25098.0,25059.25,25092.25,2145
2026-03-06 00:15:00+00:00,25092.0,25095.0,25065.75,25072.75,1414
2026-03-06 00:30:00+00:00,25074.0,25085.75,25066.75,25085.5,1805
2026-03-06 00:45:00+00:00,25084.75,25092.75,25067.0,25075.0,1392
2026-03-06 01:00:00+00:00,25073.5,25090.75,25066.75,25075.5,1773
2026-03-06 01:15:00+00:00,25076.25,25091.25,25038.0,25052.0,1956
2026-03-06 01:30:00+00:00,25053.0,25089.0,25050.25,25055.25,1843
2026-03-06 01:45:00+00:00,25055.25,25084.0,25041.5,25066.0,1496
2026-03-06 02:00:00+00:00,25069.75,25103.5,25060.0,25103.5,1516
2026-03-06 02:15:00+00:00,25102.5,25116.0,25096.25,25109.5,1619
2026-03-06 02:30:00+00:00,25109.25,25112.0,25085.75,25092.75,1159
2026-03-06 02:45:00+00:00,25093.0,25097.0,25067.0,25071.75,1120
2026-03-06 03:00:00+00:00,25070.25,25099.75,25070.0,25085.25,852
2026-03-06 03:15:00+00:00,25085.5,25095.0,25076.75,25083.75,679
2026-03-06 03:30:00+00:00,25084.75,25102.0,25074.0,25097.5,920
2026-03-06 03:45:00+00:00,25098.5,25115.0,25094.5,25114.5,1189
2026-03-06 04:00:00+00:00,25113.0,25115.25,25103.75,25105.25,927
2026-03-06 04:15:00+00:00,25106.75,25109.5,25093.5,25097.0,604
2026-03-06 04:30:00+00:00,25096.75,25137.75,25095.5,25128.5,1282
2026-03-06 04:45:00+00:00,25126.25,25135.25,25105.75,25106.25,804
2026-03-06 05:00:00+00:00,25118.25,25130.0,25118.25,25127.75,938
2026-03-06 05:15:00+00:00,25127.5,25127.75,25111.75,25121.25,683
2026-03-06 05:30:00+00:00,25120.25,25141.5,25118.5,25129.5,905
2026-03-06 05:45:00+00:00,25128.25,25129.5,25106.75,25118.75,1035
2026-03-06 06:00:00+00:00,25117.5,25135.5,25117.5,25123.25,841
2026-03-06 06:15:00+00:00,25122.5,25125.5,25107.5,25111.5,971
2026-03-06 06:30:00+00:00,25111.75,25122.25,25103.75,25119.25,922
2026-03-06 06:45:00+00:00,25118.5,25119.25,25100.75,25106.5,816
2026-03-06 07:00:00+00:00,25106.5,25120.25,25091.75,25098.0,1573
2026-03-06 07:15:00+00:00,25098.5,25140.5,25098.0,25131.25,1600
2026-03-06 07:30:00+00:00,25130.5,25139.25,25124.5,25134.25,867
2026-03-06 07:45:00+00:00,25134.25,25134.25,25114.75,25125.0,1091
2026-03-06 08:00:00+00:00,25125.5,25128.5,25088.25,25093.25,2925
2026-03-06 08:15:00+00:00,25092.25,25112.0,25034.75,25038.5,3597
2026-03-06 08:30:00+00:00,25039.25,25091.25,25033.0,25091.0,2939
2026-03-06 08:45:00+00:00,25090.75,25108.75,25068.75,25074.0,1895
2026-03-06 09:00:00+00:00,25074.25,25082.0,25009.0,25027.0,3311
2026-03-06 09:15:00+00:00,25026.25,25029.0,24957.75,24962.25,3862
2026-03-06 09:30:00+00:00,24960.75,24979.25,24906.5,24927.5,4730
2026-03-06 09:45:00+00:00,24927.0,24935.25,24882.25,24920.25,4892
2026-03-06 10:00:00+00:00,24920.75,24968.0,24918.25,24946.5,2966
2026-03-06 10:15:00+00:00,24948.25,24981.0,24937.25,24972.5,2974
2026-03-06 10:30:00+00:00,24972.75,24974.5,24937.25,24940.75,2096
2026-03-06 10:45:00+00:00,24942.0,24962.0,24928.0,24949.75,1878
2026-03-06 11:00:00+00:00,24948.0,24954.0,24887.25,24941.75,4931
2026-03-06 11:15:00+00:00,24942.75,24962.75,24923.5,24947.75,2390
2026-03-06 11:30:00+00:00,24948.75,24951.5,24857.0,24872.75,5288
2026-03-06 11:45:00+00:00,24875.25,24896.0,24835.0,24856.25,4014
2026-03-06 12:00:00+00:00,24858.75,24877.0,24838.0,24872.0,4552
2026-03-06 12:15:00+00:00,24874.25,24884.75,24851.75,24859.25,3908
2026-03-06 12:30:00+00:00,24857.0,24862.0,24818.75,24845.25,4878
2026-03-06 12:45:00+00:00,24844.75,24852.25,24805.5,24835.75,3782
2026-03-06 13:00:00+00:00,24835.0,24863.5,24822.0,24849.5,4434
2026-03-06 13:15:00+00:00,24850.0,24878.0,24836.25,24863.5,3136
2026-03-06 13:30:00+00:00,24873.75,24908.75,24726.75,24734.25,15933
2026-03-06 13:45:00+00:00,24735.0,24735.0,24618.25,24645.75,19551
2026-03-06 14:00:00+00:00,24644.5,24669.75,24612.5,24628.5,11126
2026-03-06 14:15:00+00:00,24628.0,24687.0,24614.75,24685.75,9186
2026-03-06 14:30:00+00:00,24685.75,24732.5,24608.75,24679.25,45866
2026-03-06 14:45:00+00:00,24680.0,24742.5,24633.0,24690.0,27233
2026-03-06 15:00:00+00:00,24691.25,24795.75,24664.5,24790.5,30012
2026-03-06 15:15:00+00:00,24789.5,24829.0,24759.5,24822.0,19529
2026-03-06 15:30:00+00:00,24821.75,24893.25,24811.0,24837.0,21168
2026-03-06 15:45:00+00:00,24836.0,24884.0,24752.0,24858.5,21556
2026-03-06 16:00:00+00:00,24859.0,24899.5,24816.0,24823.25,16175
2026-03-06 16:15:00+00:00,24824.5,24863.5,24790.0,24844.0,14728
2026-03-06 16:30:00+00:00,24844.25,24874.25,24796.0,24849.5,14226
2026-03-06 16:45:00+00:00,24848.25,24915.0,24843.5,24880.75,16151
2026-03-06 17:00:00+00:00,24881.0,24926.25,24822.5,24834.5,12795
2026-03-06 17:15:00+00:00,24834.0,24871.0,24793.0,24813.25,11188
2026-03-06 17:30:00+00:00,24812.5,24826.0,24744.25,24770.25,11729
